translate,word
поблизости,nearby
кафе,cafe
брат,brother
меню,menu
бублик,bagel
телефон,phone
ресторан,restaurant
"слева",on the left
"справа",on the right
ванная,bathroom
банкомат,ATM
подарок,gift
порода,breed
аптека,pharmacy
прямо,straight
вперед,ahead
"прямо вперед",straight ahead
змея,snake
маленький,littel
футбол,soccer
извините,sorry
добрый,kind
ужин,dinner
удачливый,lucky
извини,sorry
добрый,kind
действительно,realy
понимать,understand
часто,often
плавать,swim
иногда,sometimes
хорошо,well
каждый,every
также,also
готовить,cook
петь,sing
воскресенье,sunday
суббота,saturday
дочь,daughter
играть,play
хоккей,hockey
воскресенье,sunday
суббота,saturday
танцы,dances
муж,husband
сосед,neighbour
appointment
thursday
sunday
tomorrow
later
walk
difficult
mistake
still
wrong
quickly
watches
passport
tourist
juice
tomato
tomato juice
boarding pass
laptop
airport
charge
boring
strange
flight
carry-on
heavy
ugly
boarding pass
on time
magazine
blanket
seat
excited
nervous
term
expensive
